timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],n_states
201024187,200833649,-0.461916,0.014788815,-0.015599422,0.88666314,-0.00013304225,-0.010146464,0.03598903,0.044742342,-0.9892403,-3.0952528,-0.002299643,-0.003486563,0.00080240116,-0.003365923,-0.012357107,0.025058245,0.14494193,0.025821354,0.49669087,0.0007037276,0.00025033593,-0.007518076,0.0,0.0,3.287699e-05,3.2854747e-05,0.050062336,0.0062386952,0.0062445085,0.0042777373,0.030030759,0.030055668,0.052925028,1.8868265e-07,1.8887975e-07,3.939643e-07,0.0019372689,0.0019856917,1.541679e-05,0.0012120031,4.121394e-05,0.0012509639,0.0011638406,0.0011639728,0.0012500312,1.0,1.0,24
202024206,201833648,-0.4623327,0.0147478515,-0.015702931,0.8864448,-0.005560517,-0.0067022047,0.03820608,0.038404457,-1.000532,-3.0522382,-0.0022994555,-0.003492572,0.0007834484,-0.003368814,-0.012355528,0.02509261,0.14497755,0.0258258,0.4966808,0.0007312496,0.00023771267,-0.007514036,0.0,0.0,3.288891e-05,3.286233e-05,0.050058275,0.006242376,0.0062503116,0.0042847116,0.030194925,0.030219724,0.05329548,1.8868741e-07,1.8888232e-07,3.9392282e-07,0.0019373613,0.0019857849,1.5401134e-05,0.0012119821,4.120267e-05,0.0012509641,0.0011637517,0.0011638945,0.0012500265,1.0,1.0,24
203024172,202833648,-0.46275192,0.014784403,-0.015740104,0.88622487,-0.013088247,-0.0039311005,0.03765704,0.017838668,-1.013823,-3.0118792,-0.0023000378,-0.003485796,0.0007652992,-0.0033742562,-0.012348904,0.025122253,0.14503245,0.025833683,0.4966657,0.00076277653,0.00020499046,-0.007506661,0.0,0.0,3.29047e-05,3.2868058e-05,0.05004548,0.0062458497,0.006251332,0.0042831437,0.030329732,0.030354403,0.05339042,1.8868414e-07,1.8887947e-07,3.9388644e-07,0.0019374524,0.001985878,1.5384934e-05,0.0012119407,4.1190997e-05,0.0012509626,0.0011635184,0.0011636806,0.0012500212,1.0,1.0,24
204024172,203833648,-0.46312848,0.014752515,-0.015838541,0.88602686,-0.017727135,0.00090745854,0.042427186,-0.0070938207,-1.0151291,-2.9609952,-0.0022957688,-0.003484738,0.00074734894,-0.003373897,-0.012347144,0.025119718,0.14509995,0.025843993,0.49664962,0.0007982759,0.00015833882,-0.007501383,0.0,0.0,3.2915705e-05,3.2872114e-05,0.05003051,0.0062443363,0.0062503903,0.004288069,0.030449897,0.030474499,0.053694535,1.8867888e-07,1.8887971e-07,3.9383727e-07,0.0019375433,0.0019859707,1.536951e-05,0.001211864,4.117857e-05,0.0012509603,0.0011632876,0.0011634598,0.0012500152,1.0,1.0,24
205024203,204833648,-0.46314684,0.014089317,-0.015445453,0.88603497,-0.020189913,0.015542756,0.0318236,-0.013300804,-1.0126413,-2.9140434,-0.0023202293,-0.00349056,0.0007289944,-0.0033862675,-0.012347732,0.025120925,0.14520067,0.0258598,0.4966211,0.0009487789,0.00016709448,-0.0075005186,0.0,0.0,3.2945336e-05,3.288614e-05,0.04999202,0.006265046,0.0062636877,0.0042868056,0.030570827,0.030595498,0.053770546,1.8928151e-07,1.8950364e-07,3.9651434e-07,0.0019376315,0.0019860622,1.5353542e-05,0.0012117666,4.1165746e-05,0.0012509453,0.0011627334,0.0011629417,0.001249996,1.0,1.0,24
206024171,205833648,-0.48812544,-0.011785263,-0.0019410038,0.87269175,0.19072074,-0.061969113,-0.270952,0.04427151,-1.0400332,-2.9616003,-0.0023368793,-0.0034958331,0.0007027714,-0.0035015084,-0.012267782,0.025109973,0.14849243,0.026444009,0.4969501,0.0018440991,-0.0036339737,-0.008104339,0.0,0.0,3.280249e-05,3.2802775e-05,0.04782351,0.006487132,0.007599589,0.0042912657,0.030669574,0.030698478,0.054054733,1.8988179e-07,1.9008907e-07,3.9947966e-07,0.0019375746,0.0019859883,1.5337948e-05,0.0011925272,4.0550476e-05,0.0012324069,0.0011376394,0.0011233526,0.0012314769,1.0,1.0,24
207024200,206833649,-0.51879984,0.020506904,-0.012524097,0.85455805,-0.019288206,0.05136675,-0.70093966,0.19167313,-1.0523521,-3.4142773,-0.0023615311,-0.0034856726,0.0006855887,-0.0035145849,-0.012133043,0.024927713,0.15087223,0.026869854,0.49682516,0.0026552666,-0.0062326407,-0.00824101,0.0,0.0,3.2402408e-05,3.2356726e-05,0.04196706,0.006538115,0.006855231,0.004295464,0.030753022,0.030787334,0.054290216,1.904093e-07,1.904537e-07,4.0233422e-07,0.0019360286,0.0019841022,1.5311982e-05,0.0011131328,3.8032464e-05,0.001229913,0.0010569436,0.0010005407,0.0012288323,1.0,1.0,24
208024200,207833648,-0.49808455,0.00535114,0.0021812697,0.8671093,-0.19951256,0.07651643,-1.0421436,0.08388725,-1.034718,-4.266122,-0.002398479,-0.0034768472,0.0006745465,-0.003939,-0.012093065,0.02472209,0.15352489,0.027346957,0.49696758,0.002653967,-0.010026287,-0.0086720195,0.0,0.0,3.2114323e-05,3.1856725e-05,0.034496848,0.0065329513,0.0075622457,0.0042984164,0.03087932,0.030911848,0.05425983,1.9067714e-07,1.9156654e-07,4.0656758e-07,0.0019309188,0.0019803299,1.5273628e-05,0.00102171,3.5138342e-05,0.0012274027,0.00093817624,0.0008638364,0.0012259117,1.0,1.0,24
209024108,208833648,-0.44702056,0.041257024,0.021443259,0.89331454,-0.16755779,-0.15666144,-1.2093965,-0.05093447,-1.0034878,-5.412818,-0.0023857562,-0.0034949267,0.0006692471,-0.0039167865,-0.012613836,0.024604194,0.14709336,0.023789063,0.48973307,9.2264e-05,0.0024096395,-0.014174551,0.0,0.0,3.236234e-05,3.1597476e-05,0.062040478,0.008876199,0.0064465264,0.004311019,0.03102673,0.031051408,0.054456037,1.9165843e-07,1.9399947e-07,4.1545954e-07,0.0019265562,0.0019760018,1.5226016e-05,0.0013092003,0.0016102797,0.0012982312,0.0014526662,0.0014647521,0.0012985574,1.0,1.0,24
210024147,209833648,-0.5308389,0.08498787,0.046875387,0.84189665,-0.73252094,-1.1819856,-1.4060935,-0.47470686,-1.6478009,-6.7709246,-0.0024039939,-0.0034938648,0.00067148515,-0.0039941673,-0.012858451,0.02459423,0.14590286,0.026449682,0.4892072,-0.002858328,0.00041376762,-0.014225562,0.0,0.0,3.2753447e-05,3.3580094e-05,0.019549284,0.019733343,0.010041965,0.004328625,0.031332064,0.031175094,0.05437588,1.9821316e-07,1.9522024e-07,4.253239e-07,0.0019262482,0.0019742257,1.5175344e-05,0.0012031253,0.001307689,0.0012233641,0.0012233149,0.0012638408,0.0012252203,1.0,1.0,24
