timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
201044021,201043648,60.187732881695005,24.832660648783687,-6.612838,10.978801,4.172325e-07,0.24031964,0.22769539,-6.7046084,3,2,1,0
202043944,202043647,60.18773278264797,24.832660468490435,-6.6602716,10.928039,4.172325e-07,0.24098574,0.22801203,-6.745618,3,2,1,0
203043948,203043647,60.18773261403407,24.832660339016005,-6.698039,10.888316,4.172325e-07,0.24153174,0.22870535,-6.7888937,3,2,1,0
204043944,204043648,60.18773240196286,24.83266020867904,-6.7444615,10.840103,4.172325e-07,0.24203381,0.22936504,-6.8401384,3,2,1,0
205043936,205043648,60.18773229908035,24.83266036428918,-6.794138,10.790131,4.172325e-07,0.24251474,0.22953866,nan,3,2,0,0
206043935,206043648,60.18773327522972,24.832659485758626,-6.6677837,10.920387,4.172325e-07,0.24290155,0.23014656,nan,3,2,0,0
207043973,207043648,60.18773421774812,24.83265989750528,-6.1189184,11.475163,4.172325e-07,0.24328934,0.23014699,nan,3,2,0,0
208043936,208043647,60.18773289099212,24.832660305242324,-5.2043543,12.397416,4.172325e-07,0.24375886,0.23058511,nan,3,2,0,0
209043933,209043648,60.18773169023691,24.832659314733373,-4.0358443,13.577599,4.172325e-07,0.24429673,0.23098823,nan,3,2,0,0
210043933,210043648,60.1877266599232,24.832643848940222,-2.6420927,14.983947,4.172325e-07,0.24478097,0.23082252,nan,3,2,0,0
212043973,212043648,60.187705469960854,24.832560202031132,0.5488901,18.185055,4.172325e-07,0.24575108,0.23083545,nan,3,2,0,0
213043936,213043647,60.187696736050526,24.83251810776347,1.382246,19.01767,4.172325e-07,0.24626634,0.23136953,nan,3,2,0,0
214043938,214043647,60.18769429659027,24.83250049858794,2.0579443,19.681519,4.172325e-07,0.24729763,0.23261927,nan,3,2,0,0
215043934,215043647,60.187694732306014,24.83249957973629,2.6968832,20.295204,4.172325e-07,0.25068936,0.23457813,nan,3,2,0,0
216043939,216043648,60.18769607473648,24.83250258873063,3.3021593,20.866753,4.172325e-07,0.25690562,0.23861443,nan,3,2,0,0
217043961,217043648,60.187695992638815,24.832500745080775,3.7597904,21.28376,4.172325e-07,0.25879776,0.24109268,nan,3,2,0,0
218043932,218043647,60.18769531928767,24.832499007528885,4.1825323,21.66362,4.172325e-07,0.25787786,0.2423502,nan,3,2,0,0
219043948,219043648,60.18769072569959,24.832475099137532,4.6694202,22.118519,4.172325e-07,0.2573364,0.24285363,nan,3,2,0,0
220043938,220043648,60.18768600398758,24.832452323655303,5.0355234,22.455753,4.172325e-07,0.2574186,0.24257857,nan,3,2,0,0
221044116,221043648,60.18768188070129,24.83243275107857,5.290826,22.681896,4.172325e-07,0.2576919,0.24279706,nan,3,2,0,0
222044405,222043648,60.18768073011413,24.83242706368804,5.534437,22.896896,4.172325e-07,0.25743097,0.24206178,nan,3,2,0,0
223044109,223043647,60.18768047475608,24.832425656909116,5.780572,23.117577,4.172325e-07,0.2570629,0.24158259,nan,3,2,0,0
224044103,224043648,60.18767900548827,24.832424592799523,6.023382,23.341576,4.172325e-07,0.25665426,0.2409502,nan,3,2,0,0
225044106,225043648,60.18767948709581,24.832425364750975,6.3156776,23.62266,4.172325e-07,0.2566401,0.2399763,nan,3,2,0,0
226044113,226043648,60.187679856032446,24.832426078842904,6.584318,23.887028,4.172325e-07,0.2563964,0.23962931,nan,3,2,0,0
227044132,227043648,60.18767888482149,24.83242773175357,6.827484,24.130102,4.172325e-07,0.25635722,0.23888431,nan,3,2,0,0
228044103,228043648,60.187678306312556,24.832427644501596,7.0736294,24.375591,4.172325e-07,0.25626314,0.23864157,nan,3,2,0,0
229044394,229043648,60.18767944211853,24.832424530243415,7.301792,24.6059,4.172325e-07,0.255922,0.23819864,nan,3,2,0,0
230044102,230043647,60.18767964028955,24.83242236432347,7.522728,24.832525,4.172325e-07,0.25545755,0.23711239,nan,3,2,0,0
231044119,231043647,60.18767985153501,24.832422113179344,7.803156,25.117811,4.172325e-07,0.25491685,0.23653817,nan,3,2,0,0
232044150,232043648,60.187680426891816,24.832422091127857,8.103008,25.422852,4.172325e-07,0.2543677,0.2354368,nan,3,2,0,0
233043937,233043647,60.18768063394484,24.83242263438273,8.377163,25.703281,4.172325e-07,0.25381616,0.23485982,nan,3,2,0,0
235043933,235043648,60.187679219728736,24.832425276910097,8.824369,26.167162,4.172325e-07,0.25278363,0.23329784,nan,3,2,0,0
236043940,236043648,60.1876802070002,24.832424073116087,9.030691,26.385342,4.172325e-07,0.25232735,0.23283625,nan,3,2,0,0
237043964,237043648,60.18768054636437,24.832422367352603,9.2786045,26.644878,4.172325e-07,0.25184795,0.23183475,nan,3,2,0,0
238043935,238043647,60.18768076601286,24.83242107359964,9.563309,26.93652,4.172325e-07,0.25132063,0.23128794,nan,3,2,0,0
239043937,239043647,60.18768021321839,24.832421923655204,9.809666,27.186329,4.172325e-07,0.2507319,0.23069242,nan,3,2,0,0
240044120,240043647,60.18768539461908,24.832423311799023,9.509575,26.88739,4.172325e-07,0.2500585,0.22961488,nan,3,2,0,0
241043944,241043648,60.18769990290284,24.832421804243875,9.216297,26.58789,4.172325e-07,0.24946098,0.2290943,nan,3,2,0,0
242043966,242043647,60.187708093918374,24.832421188157383,9.122965,26.48793,4.172325e-07,0.24885674,0.22810294,nan,3,2,0,0
243043935,243043647,60.18770853961887,24.832421381591384,9.106226,26.468296,4.172325e-07,0.24816461,0.22754872,nan,3,2,0,0
244043934,244043647,60.1876977581135,24.832421504780243,9.187792,26.549202,4.172325e-07,0.24757439,0.226977,nan,3,2,0,0
245043942,245043648,60.18768318408014,24.83242228243902,9.2314625,26.59405,4.172325e-07,0.24708632,0.22593641,nan,3,2,0,0
246043944,246043648,60.18767862102559,24.832422636054535,9.206108,26.571035,4.172325e-07,0.2464672,0.22535451,nan,3,2,0,0
247044165,247043647,60.18768322780511,24.832420825853557,9.219505,26.590601,4.172325e-07,0.24591157,0.22436443,nan,3,2,0,0
248043941,248043647,60.18769676245563,24.83241904777217,9.477303,26.85587,4.172325e-07,0.24557318,0.22394703,nan,3,2,0,0
249044124,249043648,60.18769880274183,24.83241965175422,9.979511,27.367369,4.172325e-07,0.24512629,0.22354425,nan,3,2,0,0
250043941,250043648,60.187690971860505,24.832420597680503,10.54896,27.9461,4.172325e-07,0.24473175,0.22273242,nan,3,2,0,0
251043937,251043647,60.18768196137625,24.83242322224041,10.941807,28.349117,4.172325e-07,0.24438879,0.22237524,nan,3,2,0,0
252043936,252043647,60.18767937240346,24.832424432309086,11.003229,28.415848,4.172325e-07,0.24400678,0.22208555,nan,3,2,0,0
253043940,253043648,60.18768017787834,24.83242406269661,10.950104,28.362104,4.172325e-07,0.24384513,0.22150677,nan,3,2,0,0
254043933,254043647,60.18768472449244,24.8324219327113,10.295589,27.707064,4.172325e-07,0.24389328,0.22156274,nan,3,2,0,0
255043945,255043648,60.18768742785344,24.832421838378014,9.551275,26.959309,4.172325e-07,0.2441123,0.22136757,nan,3,2,0,0
256043944,256043648,60.18768507333949,24.832423213211094,9.135635,26.535667,4.172325e-07,0.24470726,0.2218593,nan,3,2,0,0
258043938,258043648,60.18768166995083,24.83242262209182,9.033241,26.422697,4.172325e-07,0.250062,0.2241892,nan,3,2,0,0
259043940,259043648,60.18768353105398,24.83242847957346,9.393631,26.78416,4.172325e-07,0.25006816,0.22470866,nan,3,2,0,0
260044139,260043647,60.18768548283591,24.832443075117318,9.443872,26.839012,4.172325e-07,0.24982472,0.22458762,nan,3,2,0,0
261043934,261043647,60.187684793269966,24.832458791161354,9.287052,26.684938,4.172325e-07,0.24950397,0.22472905,nan,3,2,0,0
262043937,262043648,60.18768176558512,24.832472459402204,9.114445,26.512314,4.172325e-07,0.24918422,0.22471908,nan,3,2,0,0
263043934,263043648,60.18768047565929,24.832477379460265,9.071539,26.468826,4.172325e-07,0.24905948,0.22420728,nan,3,2,0,0
264043941,264043648,60.18768124219714,24.832474585629075,9.069538,26.467209,4.172325e-07,0.24910338,0.22419204,nan,3,2,0,0
265043965,265043648,60.18768224542986,24.832462402399813,9.183315,26.577312,4.172325e-07,0.2492678,0.22381487,nan,3,2,0,0
266043934,266043647,60.18768209845591,24.83243927674505,9.150673,26.537708,4.172325e-07,0.24948078,0.22398752,nan,3,2,0,0
267043935,267043647,60.18768106443775,24.83242216007579,9.146702,26.52372,4.172325e-07,0.2496627,0.2242049,nan,3,2,0,0
268043934,268043648,60.18768027523358,24.83241859271324,9.158695,26.524422,4.172325e-07,0.24987403,0.22403434,nan,3,2,0,0
269043938,269043648,60.18768030351744,24.8324220908183,9.176592,26.53481,4.172325e-07,0.25000972,0.2242521,nan,3,2,0,0
270043964,270043647,60.1876808768983,24.83243627191122,9.197769,26.554993,4.172325e-07,0.25017792,0.22401085,nan,3,2,0,0
271043929,271043648,60.18768145412224,24.83244681124873,9.197075,26.555172,4.172325e-07,0.25030825,0.22418365,nan,3,2,0,0
272043975,272043647,60.18768163409235,24.832448570090207,9.219097,26.577393,4.172325e-07,0.25071427,0.22436844,nan,3,2,0,0
273043953,273043648,60.187682104126374,24.83244729208593,9.2220955,26.582878,4.172325e-07,0.2511187,0.22412494,nan,3,2,0,0
274043933,274043647,60.187682172044155,24.832447119297758,9.2245655,26.59419,4.172325e-07,0.25406712,0.22550362,nan,3,2,0,0
275043965,275043647,60.18768202164153,24.832447640508338,9.233719,26.613161,4.172325e-07,0.25705916,0.22689955,nan,3,2,0,0
276043947,276043647,60.18768195460854,24.832446158150503,9.246738,26.636787,4.172325e-07,0.25848198,0.22876851,nan,3,2,0,0
277043930,277043648,60.18768177029096,24.832444911547956,9.226444,26.62829,4.172325e-07,0.25963312,0.23051326,nan,3,2,0,0
278043932,278043647,60.18768261704831,24.832443947805444,9.209421,26.627617,4.172325e-07,0.25850564,0.23026343,nan,3,2,0,0
279043938,279043648,60.187682989436674,24.83244451541796,9.221096,26.661913,4.172325e-07,0.25802606,0.23027605,nan,3,2,0,0
